序号,突变名称,地图,因子1,因子2,因子3,因子4,评级
323,违规操作 Safety Violation,营救矿工,激光钻机,强磁雷场,自毁程序,None,3
324,重生圣殿 Temple of Rebirth,往日神庙,减伤屏障,生命汲取,给我死吧,None,5
325,疯狂超频 Overclocked,净网行动,复仇战士,光子过载,速度狂魔,None,5
326,消耗战 Attrition Warfare ,虚空撕裂,伤害散射,扫雷专家,None,None,4
327,农历新年 Ulnar New Year,天界封锁,焰火秀,幸运红包,None,None,5
328,生死相依 Together Forever,升格之链,给我死吧,极性不定,None,None,8
329,死亡幽灵 Specter of Death,聚铁成兵,虚空重生者,来去无踪,None,None,6
330,远距威胁 Distant Threat,亡者之夜,超远视距,净化光束,时间扭曲,None,4
331,辐射区 Radiation Zone,克哈裂痕,黑死病,核弹打击,丧尸大战,None,4
332,内部力量 Inner Power ,往日神庙,异形寄生,灵能爆表,None,None,4
333,调遣军费 Moving Fees ,死亡摇篮,拿钱说话,焦土政策,None,None,5
334,梦魇敌酋 Memorable Boss,虚空降临,风暴英雄,默哀,None,None,8
335,基地颠倒 Flip My Base,机会渺茫,强行征用,飞弹大战,净化光束,None,5
336,防火墙 Firewall,净网行动,减伤屏障,岩浆爆发,扫雷专家,None,6
337,死亡税金 Death and Taxes,亡者之夜,黑死病,拿钱说话,小捞油水,None,7
338,感痛身受 Rubber and Glue ,虚空降临,伤害散射,双重压力,时空立场,None,5
339,地狱列车 Hell Train,湮灭快车,给我死吧,焦土政策,None,None,5
340,感染尽出 Infection Detected ,净网行动,异形寄生,丧尸大战,自毁程序,None,5
341,机会尽出 Opportunities Unleashed,机会渺茫,减伤屏障,灵能爆表,速度狂魔,None,5
342,一将千出 One For All,往日神庙,坚强意志,鼓舞人心,力量蜕变,None,6
343,实验巨炮 Experimental Artillery ,聚铁成兵,激光钻机,超远视距,光子过载,None,4
344,核族入侵 Nuclear Family,升格之链,坚强意志,相互摧毁,丧尸大战,None,3
345,同归于尽 Die Together,黑暗杀星,给我死吧,极性不定,None,None,8
346,烈火营救 Burning Evacuation,营救矿工,复仇战士,强行征用,焦土政策,None,5
347,复仇者集结 Assembly of Vengeance ,往日神庙,风暴英雄,复仇战士,None,None,9
348,铁轨换线 Railroad Switch,湮灭快车,给我死吧,极性不定,None,None,10
349,敌对领地 Hostile Territory,亡者之夜,减伤屏障,光子过载,灵能爆表,None,6
350,媒体抹黑 Media Blackout,熔火危机,暗无天日,飞弹大战,来去无踪,None,6
351,雷霆穹顶 Thunder Dome,天界封锁,风暴英雄,强磁雷场,None,None,6
352,躲灾避祸 Dodge This,黑暗杀星,暗无天日,核弹打击,轨道轰炸,None,3
353,二元选择 Binary Choice ,净网行动,极性不定,虚空重生者,None,None,8
354,升格蜕变 The Ascended,升格之链,鼓舞人心,力量蜕变,None,None,2
355,森严壁垒 Enhanced Defenses ,死亡摇篮,减伤屏障,核弹打击,光子过载,None,2
356,双重麻烦 Double Trouble,虚空降临,同化体,杀戮机器人,None,None,5
357,星沉地裂 And Drops And Rifts,聚铁成兵,进攻部署,虚空裂隙,None,None,8
358,光炫神迷 Shining Bright,机会渺茫,震荡攻击,激光钻机,净化光束,None,5
359,无尽花火 Endless Sparkles,营救矿工,异形寄生,自毁程序,None,None,5
360,机器重生 Robotic Revival,聚铁成兵,无边恐惧,给我死吧,激光钻机,None,4
361,秘密突击 Secret Storm,天界封锁,进攻部署,龙卷风暴,来去无踪,None,4
362,暗地破坏 Undermined,克哈裂痕,扫雷专家,虚空裂隙,None,None,7
363,散光 Astigmatism,净网行动,超远视距,短视症,来去无踪,None,5
364,永不言死 Never Say Die ,机会渺茫,减伤屏障,给我死吧,生命汲取,None,5
365,中世纪 Medieval Times,黑暗杀星,黑死病,力量蜕变,None,None,6
366,全力猛攻 Onslaught ,亡者之夜,进攻部署,丧尸大战,虚空重生者,None,5
367,等价交换 Equivalent Exchange ,虚空撕裂,伤害散射,给我死吧,None,None,6
368,迫近的疯狂 Encroaching Madness ,机会渺茫,强行征用,净化光束,虚空裂隙,None,7
369,感恩季 Season of Giving,死亡摇篮,暴风雪,礼尚往来,杀生业报,None,4
370,抉择抉择 Choices Choices,往日神庙,坚强意志,鼓舞人心,相互摧毁,None,6
371,过度反应 Inordinate Response ,黑暗杀星,复仇战士,灵能爆表,None,None,4
372,火焰净化 By Fire Be Purged,湮灭快车,核弹打击,岩浆爆发,焦土政策,None,3
373,急速增援 Timely Reinforcements,营救矿工,时空立场,虚空裂隙,None,None,5
374,盲目进贡 Blind Tribute,升格之链,杀戮机器人,短视症,None,None,6
375,进击壁垒 Barrier to Entry,天界封锁,减伤屏障,给我死吧,晶矿护盾,None,5
376,虫人海啸 Like Swatting Insects,死亡摇篮,异形寄生,飞弹大战,丧尸大战,None,4
377,心有灵犀 Getting Along,熔火危机,极性不定,补给共享,None,None,5
378,夜半敲门 Knock Knock,亡者之夜,复仇战士,同化体,None,None,6
379,舞舞生疯 Dance Dance Evolution ,机会渺茫,默哀,速度狂魔,力量蜕变,None,6
380,痛苦列车 Train of Pain,湮灭快车,双重压力,核弹打击,相互摧毁,None,7
381,刚硬裂隙 Resilient Rifts,克哈裂痕,给我死吧,虚空裂隙,None,None,9
382,鬼魅杀手,黑暗杀星,黑死病,丧尸大战,来去无踪,None,4
383,噩梦重临 Call It a Comeback,往日神庙,复仇战士,强行征用,给我死吧,None,7
384,排爆行动 Explosive Hunt ,聚铁成兵,扫雷专家,小捞油水,None,None,5
385,虚空召唤 Call of the Void ,虚空撕裂,虚空重生者,虚空裂隙,None,None,8
386,因爱之名 In the Name of Love,死亡摇篮,震荡攻击,净化光束,时间扭曲,None,4
387,荷枪实弹 Locked and Loaded,天界封锁,杀戮机器人,晶矿护盾,时空立场,None,5
388,雷劫难逃 Of Mines and Miners ,营救矿工,强磁雷场,扫雷专家,飞弹大战,None,7
389,恶棍联盟 The League of Vermillians,熔火危机,闪避机动,风暴英雄,None,None,7
390,爆炸之链 Chain Explosion,升格之链,岩浆爆发,行尸走肉,None,None,1
391,冰与火之歌 Hot n Cold,虚空降临,暴风雪,岩浆爆发,自毁程序,None,3
392,吸血鬼生活 What We Do in the Shadows,虚空撕裂,暗无天日,短视症,来去无踪,None,4
393,硬件故障  Hardware Malfunction ,净网行动,杀戮机器人,激光钻机,扫雷专家,None,8
394,分担痛苦 Shared Pain,聚铁成兵,伤害散射,致命勾引,None,None,5
395,漫漫长夜 The Longest Night,亡者之夜,给我死吧,超远视距,光子过载,None,3
396,迅捷亡尸 The Quick and the Undead,黑暗杀星,速度狂魔,虚空重生者,None,None,5
397,征战十年 Decade of Decadence ,克哈裂痕,焰火秀,幸运红包,礼尚往来,None,6
398,泡泡世界 Bubble Pop,死亡摇篮,减伤屏障,晶矿护盾,时间扭曲,None,2
399,饥不择食 Beggars Can't Be Choosers,天界封锁,强磁雷场,扫雷专家,小捞油水,None,5
400,多线操作训练 Multitasking Trainer,净网行动,拿钱说话,虚空裂隙,None,None,8
401,老友重聚 Hello My Old Friend,黑暗杀星,黑死病,暗无天日,默哀,None,4
402,发射升空 Blasting Off Again,虚空降临,核弹打击,岩浆爆发,灵能爆表,None,4
403,进入时空枢纽 Enter the Nexus,死亡摇篮,暴风雪,风暴英雄,None,None,7
404,死亡转瞬即逝 Death is Fleeting,亡者之夜,给我死吧！,虚空重生者,None,None,7
405,批量生产 Mass Manufacturing,聚铁成兵,同化体,虚空裂隙,None,None,9
406,盲人摸象,聚铁成兵,暗无天日,短视症,复仇战士,None,6
407,寸步难行,净网行动,暴风雪,净化光束,震荡攻击,None,5
408,合则存，分则亡,黑暗杀星,极性不定,进攻部署,补给共享,None,6
409,无声死神,营救矿工,速度狂魔,同化体,默哀,None,7
410,停尸房,亡者之夜,黑死病,异形寄生,无边恐惧,None,6
411,入门体验,克哈裂痕,风暴英雄,虚空裂隙,None,None,8
412,后发制于人,天界封锁,短视症,来去无踪,灵能爆表,None,6
413,持久战,升格之链,伤害散射,风暴英雄,坚强意志,None,8
414,三重抉择,湮灭快车,杀戮机器人,虚空裂隙,鼓舞人心,None,8
415,迫近的狂热,机会渺茫,伤害散射,速度狂魔,生命吸取,None,9
416,火中取栗,熔火危机,岩浆爆发,杀戮机器人,激光钻机,None,6
417,拆弹专家,虚空降临,炸弹机器人,飞弹大战,来去无踪,None,7
418,狂轰滥炸,往日神庙,核弹打击,轨道轰炸,相互摧毁,None,6
419,非他杀？,虚空撕裂,双重压力,扫雷大战,无边恐惧,暴风雪,9
420,恶意馈赠,死亡摇篮,礼尚往来,相互摧毁,None,None,2
421,内部福利,净网行动,礼尚往来,扫雷专家,None,None,5
422,快上车,湮灭快车,风暴英雄,速度狂魔,致命勾引,None,8
423,南村群童,净网行动,丧尸大战,速度狂魔,震荡攻击,暴风雪,7
424,我是高手,往日神庙,进攻部署,虚空裂隙,力量蜕变,默哀,10
425,我是大主教,营救矿工,速度狂魔,焦土政策,自毁程序,复仇战士,7
426,磁力干扰,聚铁成兵,致命勾引,自毁程序,强磁雷场,None,6
427,火速行动,天界封锁,速度狂魔,给我死吧,杀戮机器人,None,8
428,迫近的狂热,机会渺茫,速度狂魔,伤害散射,生命吸取,None,9
429,恶意馈赠,死亡摇篮,礼尚往来,相互摧毁,None,None,6
430,虚空屏障,虚空撕裂,极性不定,虚空裂隙,None,None,9
431,狂轰滥炸,往日神庙,核弹打击,轨道轰炸,相互摧毁,None,5
432,破灭之音,黑暗杀星,默哀,力量蜕变,相互摧毁,短视症,8
433,无声死神,营救矿工,速度狂魔,同化体,默哀,None,8
434,炸弹快递,死亡摇篮,炸弹机器人,飞弹大战,暗无天日,None,4
435,深境螺旋,升格之链,虚空重生者,虚空裂隙,力量蜕变,None,8
436,物资收集,聚铁成兵,小捞油水,无边恐惧,震荡攻击,龙卷风暴,5
437,火海抢修,熔火危机,伤害散射,异形寄生,岩浆爆发,焦土政策,5
438,丧尸围城,亡者之夜,给我死吧,丧尸大战,行尸走肉,None,6
439,风暴之门,虚空降临,风暴英雄,暴风雪,龙卷风暴,None,6
440,形体降临,往日神庙,力量蜕变,复仇战士,生命吸取,None,6
441,爆竹声声,机会渺茫,焰火秀,相互摧毁,自毁程序,None,7
442,捉迷藏,升格之链,同化体,来去无踪,暗无天日,None,8
443,埃蒙之赐,黑暗杀星,虚空裂隙,相互摧毁,None,None,4
444,月时计,净网行动,核弹打击,强磁雷场,时空力场,时间扭曲,5
445,扫雷大师,虚空撕裂,扫雷专家,强磁雷场,减伤屏障,轨道轰炸,4
446,都市决战,克哈裂痕,进攻部署,虚空重生者,晶矿护盾,None,4
447,相互掩护,营救矿工,复仇战士,坚强意志,鼓舞人心,超远视距,6
448,星穹铁道专列,湮灭快车,异形寄生,行尸走肉,复仇战士,相互摧毁,6
449,捉迷藏,亡者之夜,来去无踪,行尸走肉,闪避机动,异形寄生,4
450,探索提瓦特,净网行动,虚空裂隙,礼尚往来,None,None,5
451,城市化,亡者之夜,激光钻机,伤害散射,光子过载,减伤屏障,6
452,单刷无效,死亡摇篮,极性不定,None,None,None,4
453,明日方舟,虚空降临,核弹打击,坚强意志,焰火秀,暴风雪,6
454,憧憬成为魔法少女,往日神庙,灵能爆表,给我死吧,力量蜕变,None,7
455,武神终极,升格之链,风暴英雄,坚强意志,复仇战士,None,8
456,内部福利,净网行动,礼尚往来,扫雷专家,None,None,5
457,快上车,湮灭快车,风暴英雄,速度狂魔,致命勾引,None,8
458,南村群童,净网行动,丧尸大战,速度狂魔,震荡攻击,暴风雪,7
459,我是高手,往日神庙,进攻部署,虚空裂隙,力量蜕变,默哀,10
460,我是大主教,营救矿工,速度狂魔,焦土政策,自毁程序,复仇战士,7
461,磁力干扰,聚铁成兵,致命勾引,自毁程序,强磁雷场,None,6
462,火速行动,天界封锁,速度狂魔,给我死吧,杀戮机器人,None,8
463,迫近的狂热,机会渺茫,速度狂魔,伤害散射,生命吸取,None,9
464,恶意馈赠,死亡摇篮,礼尚往来,相互摧毁,None,None,6
465,虚空屏障,虚空撕裂,极性不定,虚空裂隙,None,None,9
466,狂轰滥炸,往日神庙,核弹打击,轨道轰炸,相互摧毁,None,5
467,破灭之音,黑暗杀星,默哀,力量蜕变,相互摧毁,短视症,8
468,无声死神,营救矿工,速度狂魔,同化体,默哀,None,8
469,炸弹快递,死亡摇篮,炸弹机器人,飞弹大战,暗无天日,None,4
470,深境螺旋,升格之链,虚空重生者,虚空裂隙,力量蜕变,None,8
471,物资收集,聚铁成兵,小捞油水,无边恐惧,震荡攻击,龙卷风暴,5
472,火海抢修,熔火危机,伤害散射,异形寄生,岩浆爆发,焦土政策,5
473,丧尸围城,亡者之夜,给我死吧,丧尸大战,行尸走肉,None,6
474,风暴之门,虚空降临,风暴英雄,暴风雪,龙卷风暴,None,6
475,形体降临,往日神庙,力量蜕变,复仇战士,生命吸取,None,6
476,爆竹声声,机会渺茫,焰火秀,相互摧毁,自毁程序,None,7
477,捉迷藏,升格之链,同化体,来去无踪,暗无天日,None,8
478,埃蒙之赐,黑暗杀星,虚空裂隙,相互摧毁,None,None,4
479,月时计,净网行动,核弹打击,强磁雷场,时空力场,时间扭曲,5
480,扫雷大师,虚空撕裂,扫雷专家,强磁雷场,减伤屏障,轨道轰炸,4
481,都市决战,克哈裂痕,进攻部署,虚空重生者,晶矿护盾,None,4
482,相互掩护,营救矿工,复仇战士,坚强意志,鼓舞人心,超远视距,6
483,星穹铁道专列,湮灭快车,异形寄生,行尸走肉,复仇战士,相互摧毁,6
484,捉迷藏,亡者之夜,来去无踪,行尸走肉,闪避机动,异形寄生,4
485,探索提瓦特,净网行动,虚空裂隙,礼尚往来,None,None,5
486,城市化,亡者之夜,激光钻机,伤害散射,光子过载,减伤屏障,6
487,单刷无效,死亡摇篮,极性不定,None,None,None,4
488,明日方舟,虚空降临,核弹打击,坚强意志,焰火秀,暴风雪,6
489,憧憬成为魔法少女,往日神庙,灵能爆表,给我死吧,力量蜕变,None,7
490,武神终极,升格之链,风暴英雄,坚强意志,复仇战士,None,8
491,亡者列车 Train of the Dead,湮灭快车,暗无天日,丧尸大战,行尸走肉,None,3
492,先发制人 First Strike,升格之链,激光钻机,超远视距,短视症,None,2
493,时空枷锁 Time Lock ,天界封锁,强磁雷场,速度狂魔,时间扭曲,None,4
494,恶劣天气 Bad Weather,克哈裂痕,龙卷风暴,虚空裂隙,None,None,6
495,雪茫危机 Whiteout,虚空降临,暴风雪,小捞油水,None,None,6
496,战场炼狱 War is Hell,虚空撕裂,闪避机动,岩浆爆发,焦土政策,None,4
497,痛苦神庙 Temple of Pain,往日神庙,复仇战士,减伤屏障,晶矿护盾,None,7
498,末日之矛 Spear of Your Doom ,天界封锁,轨道轰炸,净化光束,时空立场,None,1
499,特别快递 Special Delivery ,虚空降临,进攻部署,异形寄生,自毁程序,None,7
500,城市巷战 Urban Warfare,克哈裂痕,扫雷专家,光子过载,来去无踪,None,5
501,完美风暴 Perfect Storm,升格之链,暴风雪,短视症,龙卷风暴,None,6
502,全面核战 Boom Town,湮灭快车,无边恐惧,核弹打击,自毁程序,None,5
503,黑暗仪式 Dark Ritual,往日神庙,灵能爆表,速度狂魔,None,None,6
504,完全失控 Out of Order,熔火危机,暗无天日,拿钱说话,时间扭曲,None,5
505,燃烧军团 Burning Legion,天界封锁,复仇战士,焦土政策,虚空裂隙,None,8
506,三重威胁 Triple Threat,虚空降临,激光钻机,轨道轰炸,丧尸大战,None,3
507,烈焰战场 World on Fire,熔火危机,核弹打击,飞弹大战,净化光束,None,3
508,威胁递增 Growing Threat ,机会渺茫,异形寄生,相互摧毁,力量蜕变,None,6
509,资源危机 Miner Concerns,克哈裂痕,无边恐惧,强磁雷场,小捞油水,None,6
510,外交豁免 Diplomatic Immunity ,湮灭快车,减伤屏障,闪避机动,极性不定,None,8
511,造恶之息 Breath of Destruction ,机会渺茫,进攻部署,复仇战士,速度狂魔,None,7
512,玩火自焚 Conflagration,往日神庙,异形寄生,焦土政策,行尸走肉,None,5
513,天轰地爆 Explosive Results,虚空撕裂,核弹打击,相互摧毁,自毁程序,None,5
514,捉鸡行动 Fowl Play,湮灭快车,补给共享,捕杀火鸡,None,None,4
515,能量朝负 Power Trip,熔火危机,超远视距,光子过载,灵能爆表,None,5
516,拉克希尔大乱斗 Shir Chaos,升格之链,给我死吧,丧尸大战,速度狂魔,None,8
517,适者生存 Survival of the Fittest,虚空撕裂,减伤屏障,力量蜕变,None,None,5
518,暴力之夜 Violent Night,虚空降临,礼尚往来,杀生业报,None,None,5
519,丛林激斗 Rumble in the Jungle ,机会渺茫,进攻部署,时空立场,来去无踪,None,6
520,火葬仪式 Cremation,营救矿工,焦土政策,虚空重生者,None,None,4
521,高举盾牌！ Shields Up! ,虚空降临,伤害散射,晶矿护盾,短视症,None,5
522,乌历新年 Ulnar New Year,天界封锁,焰火秀,幸运红包,None,None,5
523,死疫横生 Sick Micro,机会渺茫,黑死病,拿钱说话,None,None,4
524,旧忆重惊 Blast from the Past ,往日神庙,强行征用,相互摧毁,None,None,4
525,星门异动 Portal Power,虚空撕裂,灵能爆表,虚空裂隙,None,None,7
526,强行霸占 Hostile Takeover,克哈裂痕,强行征用,激光钻机,飞弹大战,None,4
527,死亡危机 Grave Danger ,往日神庙,力量蜕变,虚空重生者,行尸走肉,None,6
528,黑暗时刻 The Injustice League,克哈裂痕,坚强意志,风暴英雄,鼓舞人心,None,7
529,"没钱麻烦大了 No Money, More Problems",熔火危机,自毁程序,小捞油水,龙卷风暴,None,7
530,雷鸣弹啸 Field of Screams,机会渺茫,扫雷专家,极性不定,None,None,6
531,疫鬼狂潮 The Quick and the Dead ,亡者之夜,黑死病,速度狂魔,None,None,7
532,隐形威胁 Out of Sight,营救矿工,净化光束,来去无踪,None,None,3
533,灾难之轮 Wheel of Misfortune,湮灭快车,混乱工作室,None,None,None,3
534,蚀骨之寒 Frostbite,亡者之夜,暴风雪,强磁雷场,None,None,4
535,无间死局 Certain Demise ,升格之链,复仇战士,虚空重生者,None,None,5
536,火线快递 Delivery Guaranteed ,虚空降临,减伤屏障,核弹打击,给我死吧,None,4
537,烈火金刚 Dead Heat,熔火危机,致命勾引,自毁程序,行尸走肉,None,6
538,寒冷即使虚空 Cold is the Void,湮灭快车,暴风雪,虚空重生者,虚空裂隙,None,10
539,异形进击 Futile Resistance,天界封锁,震荡攻击,同化体,时空立场,None,4
540,硬骨头 Hard Target,虚空撕裂,减伤屏障,坚强意志,极性不定,None,6
541,疫区逃生 Charnel House,营救矿工,暗无天日,光子过载,黑死病,None,5
542,步步为营 Slow and Steady ,机会渺茫,时间扭曲,速度狂魔,震荡攻击,None,5
543,现世现报 Instant Karma,升格之链,双重压力,相互摧毁,自毁程序,None,5
544,仁至义尽 Worn Out Welcome,往日神庙,鼓舞人心,给我死吧,超远视距,None,6
545,飞蛾扑火 Moths to the Flame ,克哈裂痕,异形寄生,致命勾引,净化光束,None,5
546,火海惊魂 Fear and Lava,熔火危机,无边恐惧,虚空裂隙,None,None,8
547,机器人大战 Kill Bot Wars,机会渺茫,杀戮机器人,默哀,None,None,6
548,磁性牵引 Magnetic Attraction,虚空撕裂,致命勾引,强磁雷场,来去无踪,None,5
549,地发杀机 Death from Below,营救矿工,岩浆爆发,扫雷专家,焦土政策,None,5
550,天发杀机 Watch the Skies,虚空降临,进攻部署,飞弹大战,轨道轰炸,None,4
551,兵贵神速 Think Fast ,克哈裂痕,同化体,速度狂魔,None,None,8
552,自作自受 What Goes Around,黑暗杀星,双重压力,相互摧毁,None,None,6
553,封禁行为 Bannable Offense ,净网行动,闪避机动,灵能爆表,None,None,5
554,嗜血夜魔 Masters of Midnight ,聚铁成兵,无边恐惧,生命汲取,短视症,None,5
555,极限压迫 Get Out More,亡者之夜,强行征用,晶矿护盾,自毁程序,None,4
556,杀劫迫近 Quick Killers,往日神庙,杀戮机器人,鼓舞人心,速度狂魔,None,5
557,时空气象站 Unstable Environment ,黑暗杀星,岩浆爆发,时间扭曲,龙卷风暴,None,3
558,死亡无声 Rest in Peace,虚空撕裂,默哀,同化体,None,None,5
559,无尽感染 Endless Infection,虚空降临,异形寄生,黑死病,行尸走肉,None,3
560,顽强作战 Battle Hardened,升格之链,坚强意志,鼓舞人心,飞弹大战,None,2
561,寒冷适应 Chilling Adaptation,营救矿工,暴风雪,力量蜕变,None,None,4
562,消极增援 Negative Reinforcement ,聚铁成兵,复仇战士,致命勾引,None,None,4
563,报应不爽 Retribution,机会渺茫,双重压力,虚空裂隙,None,None,9
564,灰烬重生 Rise from the Ashes ,黑暗杀星,岩浆爆发,自毁程序,虚空重生者,None,4
565,折越战区 Warp Zone,天界封锁,时空立场,时间扭曲,龙卷风暴,None,1
566,训练有素 Well Trained,湮灭快车,进攻部署,复仇战士,鼓舞人心,None,4
567,末日报告 Doomsday Report,熔火危机,核弹打击,轨道轰炸,同化体,None,6
568,违规操作 Safety Violation,营救矿工,激光钻机,强磁雷场,自毁程序,None,3
569,重生圣殿 Temple of Rebirth,往日神庙,减伤屏障,生命汲取,给我死吧,None,5
570,疯狂超频 Overclocked,净网行动,复仇战士,光子过载,速度狂魔,None,5
571,消耗战 Attrition Warfare ,虚空撕裂,伤害散射,扫雷专家,None,None,4
572,农历新年 Ulnar New Year,天界封锁,焰火秀,幸运红包,None,None,5
573,生死相依 Together Forever,升格之链,给我死吧,极性不定,None,None,8
574,死亡幽灵 Specter of Death,聚铁成兵,虚空重生者,来去无踪,None,None,6
575,远距威胁 Distant Threat,亡者之夜,超远视距,净化光束,时间扭曲,None,4
576,辐射区 Radiation Zone,克哈裂痕,黑死病,核弹打击,丧尸大战,None,4
577,内部力量 Inner Power ,往日神庙,异形寄生,灵能爆表,None,None,4
578,调遣军费 Moving Fees ,死亡摇篮,拿钱说话,焦土政策,None,None,5
579,梦魇敌酋 Memorable Boss,虚空降临,风暴英雄,默哀,None,None,8
580,基地颠倒 Flip My Base,机会渺茫,强行征用,飞弹大战,净化光束,None,5
581,防火墙 Firewall,净网行动,减伤屏障,岩浆爆发,扫雷专家,None,6
582,死亡税金 Death and Taxes,亡者之夜,黑死病,拿钱说话,小捞油水,None,7
583,感痛身受 Rubber and Glue ,虚空降临,伤害散射,双重压力,时空立场,None,5
584,地狱列车 Hell Train,湮灭快车,给我死吧,焦土政策,None,None,5
585,感染尽出 Infection Detected ,净网行动,异形寄生,丧尸大战,自毁程序,None,5
586,机会尽出 Opportunities Unleashed,机会渺茫,减伤屏障,灵能爆表,速度狂魔,None,5
587,一将千出 One For All,往日神庙,坚强意志,鼓舞人心,力量蜕变,None,6
588,实验巨炮 Experimental Artillery ,聚铁成兵,激光钻机,超远视距,光子过载,None,4
589,核族入侵 Nuclear Family,升格之链,坚强意志,相互摧毁,丧尸大战,None,3
590,同归于尽 Die Together,黑暗杀星,给我死吧,极性不定,None,None,8
591,烈火营救 Burning Evacuation,营救矿工,复仇战士,强行征用,焦土政策,None,5
592,复仇者集结 Assembly of Vengeance ,往日神庙,风暴英雄,复仇战士,None,None,9
593,铁轨换线 Railroad Switch,湮灭快车,给我死吧,极性不定,None,None,10
594,敌对领地 Hostile Territory,亡者之夜,减伤屏障,光子过载,灵能爆表,None,6
595,媒体抹黑 Media Blackout,熔火危机,暗无天日,飞弹大战,来去无踪,None,6
596,雷霆穹顶 Thunder Dome,天界封锁,风暴英雄,强磁雷场,None,None,6
597,躲灾避祸 Dodge This,黑暗杀星,暗无天日,核弹打击,轨道轰炸,None,3
598,二元选择 Binary Choice ,净网行动,极性不定,虚空重生者,None,None,8
599,升格蜕变 The Ascended,升格之链,鼓舞人心,力量蜕变,None,None,2
600,森严壁垒 Enhanced Defenses ,死亡摇篮,减伤屏障,核弹打击,光子过载,None,2
601,双重麻烦 Double Trouble,虚空降临,同化体,杀戮机器人,None,None,5
602,星沉地裂 And Drops And Rifts,聚铁成兵,进攻部署,虚空裂隙,None,None,8
603,光炫神迷 Shining Bright,机会渺茫,震荡攻击,激光钻机,净化光束,None,5
604,无尽花火 Endless Sparkles,营救矿工,异形寄生,自毁程序,None,None,5
605,机器重生 Robotic Revival,聚铁成兵,无边恐惧,给我死吧,激光钻机,None,4
606,秘密突击 Secret Storm,天界封锁,进攻部署,龙卷风暴,来去无踪,None,4
607,暗地破坏 Undermined,克哈裂痕,扫雷专家,虚空裂隙,None,None,7
608,散光 Astigmatism,净网行动,超远视距,短视症,来去无踪,None,5
609,永不言死 Never Say Die ,机会渺茫,减伤屏障,给我死吧,生命汲取,None,5
610,中世纪 Medieval Times,黑暗杀星,黑死病,力量蜕变,None,None,6
611,全力猛攻 Onslaught ,亡者之夜,进攻部署,丧尸大战,虚空重生者,None,5
612,等价交换 Equivalent Exchange ,虚空撕裂,伤害散射,给我死吧,None,None,6
613,迫近的疯狂 Encroaching Madness ,机会渺茫,强行征用,净化光束,虚空裂隙,None,7
614,感恩季 Season of Giving,死亡摇篮,暴风雪,礼尚往来,杀生业报,None,4
615,抉择抉择 Choices Choices,往日神庙,坚强意志,鼓舞人心,相互摧毁,None,6
616,过度反应 Inordinate Response ,黑暗杀星,复仇战士,灵能爆表,None,None,4
617,火焰净化 By Fire Be Purged,湮灭快车,核弹打击,岩浆爆发,焦土政策,None,3
618,急速增援 Timely Reinforcements,营救矿工,时空立场,虚空裂隙,None,None,5
619,盲目进贡 Blind Tribute,升格之链,杀戮机器人,短视症,None,None,6
620,进击壁垒 Barrier to Entry,天界封锁,减伤屏障,给我死吧,晶矿护盾,None,5
621,虫人海啸 Like Swatting Insects,死亡摇篮,异形寄生,飞弹大战,丧尸大战,None,4
622,心有灵犀 Getting Along,熔火危机,极性不定,补给共享,None,None,5
623,夜半敲门 Knock Knock,亡者之夜,复仇战士,同化体,None,None,6
624,舞舞生疯 Dance Dance Evolution ,机会渺茫,默哀,速度狂魔,力量蜕变,None,6
625,痛苦列车 Train of Pain,湮灭快车,双重压力,核弹打击,相互摧毁,None,7
626,刚硬裂隙 Resilient Rifts,克哈裂痕,给我死吧,虚空裂隙,None,None,9
627,鬼魅杀手,黑暗杀星,黑死病,丧尸大战,来去无踪,None,4
628,噩梦重临 Call It a Comeback,往日神庙,复仇战士,强行征用,给我死吧,None,7
629,排爆行动 Explosive Hunt ,聚铁成兵,扫雷专家,小捞油水,None,None,5
630,虚空召唤 Call of the Void ,虚空撕裂,虚空重生者,虚空裂隙,None,None,8
631,因爱之名 In the Name of Love,死亡摇篮,震荡攻击,净化光束,时间扭曲,None,4
632,荷枪实弹 Locked and Loaded,天界封锁,杀戮机器人,晶矿护盾,时空立场,None,5
633,雷劫难逃 Of Mines and Miners ,营救矿工,强磁雷场,扫雷专家,飞弹大战,None,7
634,恶棍联盟 The League of Vermillians,熔火危机,闪避机动,风暴英雄,None,None,7
635,爆炸之链 Chain Explosion,升格之链,岩浆爆发,行尸走肉,None,None,1
636,冰与火之歌 Hot n Cold,虚空降临,暴风雪,岩浆爆发,自毁程序,None,3
637,吸血鬼生活 What We Do in the Shadows,虚空撕裂,暗无天日,短视症,来去无踪,None,4
638,硬件故障  Hardware Malfunction ,净网行动,杀戮机器人,激光钻机,扫雷专家,None,8
639,分担痛苦 Shared Pain,聚铁成兵,伤害散射,致命勾引,None,None,5
640,漫漫长夜 The Longest Night,亡者之夜,给我死吧,超远视距,光子过载,None,3
641,迅捷亡尸 The Quick and the Undead,黑暗杀星,速度狂魔,虚空重生者,None,None,5
642,征战十年 Decade of Decadence ,克哈裂痕,焰火秀,幸运红包,礼尚往来,None,6
643,泡泡世界 Bubble Pop,死亡摇篮,减伤屏障,晶矿护盾,时间扭曲,None,2
644,饥不择食 Beggars Can't Be Choosers,天界封锁,强磁雷场,扫雷专家,小捞油水,None,5
645,多线操作训练 Multitasking Trainer,净网行动,拿钱说话,虚空裂隙,None,None,8
